All nodes and tasks are healthy.
All ranks passed the checks.
loading the view [1;36mtest_mpi:default[0m  with activation script [1;33m/user-environment/env/default/activate.sh[0m
Hostname: nid004130 Rank: 85, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004536 Rank: 551, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004472 Rank: 449, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004760 Rank: 641, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004084 Rank: 17, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005402 Rank: 793, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004526 Rank: 531, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004248 Rank: 225, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004254 Rank: 234, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004104 Rank: 40, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004438 Rank: 399, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004524 Rank: 525, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005424 Rank: 815, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004412 Rank: 384, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004756 Rank: 633, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004092 Rank: 27, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004110 Rank: 53, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004074 Rank: 5, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004226 Rank: 189, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005528 Rank: 939, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005502 Rank: 907, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005556 Rank: 965, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004538 Rank: 555, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005490 Rank: 886, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004360 Rank: 355, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004158 Rank: 117, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004252 Rank: 230, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004072 Rank: 3, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004144 Rank: 101, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004766 Rank: 653, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004254 Rank: 232, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004212 Rank: 173, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004508 Rank: 507, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004210 Rank: 169, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005494 Rank: 895, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005398 Rank: 787, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004098 Rank: 37, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004240 Rank: 209, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004464 Rank: 435, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004248 Rank: 226, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005394 Rank: 783, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004828 Rank: 721, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004794 Rank: 689, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004744 Rank: 615, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004524 Rank: 526, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005442 Rank: 833, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005568 Rank: 981, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004702 Rank: 569, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004156 Rank: 113, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005490 Rank: 887, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004234 Rank: 197, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004328 Rank: 337, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004738 Rank: 609, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004472 Rank: 451, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004244 Rank: 219, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005480 Rank: 873, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004084 Rank: 19, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004466 Rank: 439, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004242 Rank: 213, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004108 Rank: 49, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004462 Rank: 429, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005488 Rank: 881, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005490 Rank: 884, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005538 Rank: 949, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004138 Rank: 93, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004450 Rank: 415, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004744 Rank: 613, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004490 Rank: 477, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005448 Rank: 837, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004226 Rank: 190, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005460 Rank: 855, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004144 Rank: 102, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004240 Rank: 210, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004200 Rank: 154, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004472 Rank: 448, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004248 Rank: 224, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005384 Rank: 769, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004524 Rank: 524, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004084 Rank: 16, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004210 Rank: 170, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004526 Rank: 529, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005426 Rank: 819, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005424 Rank: 813, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005580 Rank: 993, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004738 Rank: 610, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004208 Rank: 165, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004178 Rank: 143, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004200 Rank: 155, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004702 Rank: 570, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004538 Rank: 553, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004156 Rank: 114, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004094 Rank: 29, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004310 Rank: 309, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004110 Rank: 55, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005426 Rank: 818, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005426 Rank: 816, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004730 Rank: 593, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005528 Rank: 937, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004284 Rank: 278, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005362 Rank: 745, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004240 Rank: 208, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004144 Rank: 100, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004746 Rank: 616, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005504 Rank: 911, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004256 Rank: 237, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005352 Rank: 733, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004226 Rank: 188, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004276 Rank: 261, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004110 Rank: 54, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004284 Rank: 279, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005492 Rank: 890, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004200 Rank: 152, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004296 Rank: 293, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005488 Rank: 882, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004252 Rank: 229, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004438 Rank: 397, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004210 Rank: 168, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004476 Rank: 457, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004176 Rank: 139, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004148 Rank: 110, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004072 Rank: 1, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005394 Rank: 781, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004512 Rank: 513, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004168 Rank: 130, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005398 Rank: 785, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004702 Rank: 568, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004176 Rank: 138, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005458 Rank: 849, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004092 Rank: 25, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004108 Rank: 51, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004156 Rank: 115, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004374 Rank: 358, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005492 Rank: 891, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004148 Rank: 111, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005448 Rank: 838, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004110 Rank: 52, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004738 Rank: 608, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004544 Rank: 561, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004074 Rank: 7, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004510 Rank: 509, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005500 Rank: 901, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004374 Rank: 359, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004148 Rank: 108, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004156 Rank: 112, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004108 Rank: 50, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004526 Rank: 530, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004206 Rank: 161, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005492 Rank: 888, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004284 Rank: 276, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004168 Rank: 131, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005522 Rank: 925, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004242 Rank: 215, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004208 Rank: 166, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004114 Rank: 62, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005578 Rank: 991, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004114 Rank: 63, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005466 Rank: 861, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005538 Rank: 951, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004746 Rank: 618, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004446 Rank: 405, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004130 Rank: 86, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004746 Rank: 619, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004176 Rank: 136, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004168 Rank: 128, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004074 Rank: 6, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005424 Rank: 814, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004502 Rank: 497, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004352 Rank: 349, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005372 Rank: 757, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004536 Rank: 549, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004192 Rank: 151, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004256 Rank: 238, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004744 Rank: 614, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005600 Rank: 1017, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004532 Rank: 541, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005494 Rank: 893, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004382 Rank: 365, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005578 Rank: 990, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004500 Rank: 493, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004374 Rank: 356, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004468 Rank: 441, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005356 Rank: 737, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004130 Rank: 87, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004304 Rank: 305, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004310 Rank: 310, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005448 Rank: 836, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004252 Rank: 231, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005488 Rank: 880, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004496 Rank: 489, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004114 Rank: 60, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004098 Rank: 38, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005538 Rank: 950, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004108 Rank: 48, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004074 Rank: 4, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004538 Rank: 554, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004162 Rank: 125, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004242 Rank: 212, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004160 Rank: 123, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004314 Rank: 317, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005578 Rank: 988, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005450 Rank: 841, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004744 Rank: 612, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005528 Rank: 938, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004130 Rank: 84, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005496 Rank: 897, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004208 Rank: 164, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005520 Rank: 923, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004758 Rank: 637, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005460 Rank: 853, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005424 Rank: 812, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004800 Rank: 693, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004508 Rank: 505, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004526 Rank: 528, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004072 Rank: 2, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004470 Rank: 445, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004272 Rank: 253, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005428 Rank: 822, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005558 Rank: 969, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004528 Rank: 533, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005520 Rank: 922, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004832 Rank: 729, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004448 Rank: 409, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004310 Rank: 308, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004830 Rank: 725, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005538 Rank: 948, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004520 Rank: 517, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004288 Rank: 285, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004716 Rank: 579, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004536 Rank: 550, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005598 Rank: 1013, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004460 Rank: 425, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004456 Rank: 417, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004212 Rank: 175, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004822 Rank: 714, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005420 Rank: 805, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005428 Rank: 823, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004534 Rank: 545, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005394 Rank: 782, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004782 Rank: 675, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004438 Rank: 398, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004098 Rank: 39, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005512 Rank: 917, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004466 Rank: 437, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004252 Rank: 228, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005406 Rank: 799, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004256 Rank: 236, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004212 Rank: 174, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004234 Rank: 199, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004244 Rank: 217, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005398 Rank: 786, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004538 Rank: 552, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004360 Rank: 353, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004098 Rank: 36, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Slurm Job Hostlist: nid[004072,004074,004076,004082,004084,004086,004092,004094,004096,004098,004104,004106,004108,004110,004112,004114,004116,004122,004124,004126,004128,004130,004136,004138,004140,004144,004146,004148,004156,004158,004160,004162,004168,004174,004176,004178,004180,004192,004200,004202,004206,004208,004210,004212,004214,004216,004218,004226,004232,004234,004236,004238,004240,004242,004244,004246,004248,004252,004254,004256,004258,004264,004270,004272,004274,004276,004278,004280,004282,004284,004286,004288,004290,004296,004300,004302,004304,004310,004312,004314,004316,004318,004320,004322,004328,004330,004350,004352,004360,004374,004380,004382,004384,004392,004394,004402,004412,004424,004426,004438,004440,004446,004448,004450,004456,004458,004460,004462,004464,004466,004468,004470,004472,004474,004476,004478,004480,004482,004488,004490,004492,004494,004496,004500,004502,004504,004508,004510,004512,004520,004522,004524,004526,004528,004530,004532,004534,004536,004538,004542,004544,004546,004702,004714,004716,004720,004724,004726,004730,004732,004734,004736,004738,004744,004746,004748,004750,004752,004756,004758,004760,004762,004764,004766,004770,004776,004778,004780,004782,004786,004788,004792,004794,004800,004808,004812,004814,004820,004822,004824,004828,004830,004832,005352,005356,005360,005362,005364,005366,005372,005376,005378,005384,005386,005388,005394,005398,005400,005402,005406,005418,005420,005422,005424,005426,005428,005432,005434,005442,005448,005450,005454,005458,005460,005462,005466,005468,005470,005480,005486,005488,005490,005492,005494,005496,005500,005502,005504,005506,005512,005520,005522,005524,005526,005528,005530,005536,005538,005548,005552,005554,005556,005558,005560,005566,005568,005570,005578,005580,005582,005584,005590,005596,005598,005600,005602]
Hostname: nid005494 Rank: 894, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005520 Rank: 920, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004234 Rank: 198, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004092 Rank: 26, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005528 Rank: 936, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004464 Rank: 433, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005364 Rank: 749, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004384 Rank: 369, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005504 Rank: 909, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004072 Rank: 0, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004794 Rank: 690, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005454 Rank: 845, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004760 Rank: 643, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005428 Rank: 820, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004246 Rank: 221, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
